timestamp,action,price,quantity,fee,portfolio_value
2024-05-23 04:00:00,BUY,517.9227777099609,482.45609336751573,125.0,500000.0
2024-05-24 04:00:00,SELL,521.1411122558594,0.0,125.71385255608196,501478.00071230636
2024-05-29 04:00:00,BUY,518.0605616088867,483.5837519728534,125.32549781490196,501301.99125960784
2024-05-30 04:00:00,SELL,514.418030871582,0.0,124.38210072568339,499464.9598740195
2024-06-24 04:00:00,BUY,536.1704450683594,465.37549221808484,124.82270374511124,499290.81498044496
2024-06-25 04:00:00,SELL,538.0199989868164,0.0,125.19066092583161,500076.8156235124
2024-06-28 04:00:00,BUY,537.6325294189453,464.677600936485,124.97538467023996,499901.53868095984
2024-07-01 04:00:00,SELL,538.5236213867188,0.0,125.11993221680423,500240.691758572
2024-07-17 04:00:00,BUY,550.198579724121,454.2137143788763,125.01637846046789,500065.5138418716
2024-07-22 04:00:00,SELL,547.7172168701172,0.0,124.39033575191824,498863.19451229053
2024-07-24 04:00:00,BUY,534.6786916992187,466.11142477543416,124.67225952225509,498689.03808902035
2024-07-26 04:00:00,SELL,537.6348221313476,0.0,125.29886647626479,499992.3815695448
2024-07-30 04:00:00,BUY,535.4394028930664,466.5019439685948,124.95423828264087,499816.9531305635
2024-07-31 04:00:00,SELL,543.9251287597656,0.0,126.87106496989944,503701.3650827841
2024-08-01 04:00:00,BUY,536.4371609985351,469.0875373320427,125.88093386002768,503523.73544011073
2024-08-08 04:00:00,SELL,524.017123852539,0.0,122.90495107390379,497620.9416826555
2024-08-16 04:00:00,BUY,547.6004649902344,453.98075081364055,124.36221622919726,497448.864916789
2024-08-19 04:00:00,SELL,552.615162866211,0.0,125.43832327450235,499651.26437378227
2024-08-20 04:00:00,BUY,551.9372696777343,452.2487701865749,124.86891017103116,499475.64068412466
2024-08-21 04:00:00,SELL,553.6125219482421,0.0,125.18529110549036,500158.4866863119
2024-08-22 04:00:00,BUY,549.487255847168,454.72685702496096,124.99580431548438,499983.21726193756
2024-08-23 04:00:00,SELL,555.1036787353515,0.0,126.21027557716003,502462.6539943615
2024-08-28 04:00:00,BUY,551.5421100952149,455.119198829885,125.57148737742793,502285.9495097117
2024-08-29 04:00:00,SELL,551.3709049316407,0.0,125.4697422552985,502132.6572019423
2024-10-01 04:00:00,BUY,563.4602647338867,445.20087966219205,125.48924738079938,501956.9895231975
2024-10-04 04:00:00,SELL,567.5535808349609,0.0,126.33767672157582,503704.39338447497
2024-10-07 04:00:00,BUY,562.64766328125,447.23881357452024,125.8818776320072,503527.5105280288
2024-10-08 04:00:00,SELL,567.7417756103516,0.0,126.95807907033257,505730.7067949857
2024-10-23 04:00:00,BUY,572.7451413574219,441.12131414189827,126.38823883140232,505552.95532560925
2024-10-25 04:00:00,SELL,573.5561642578125,0.0,126.50392445579635,505834.93826651806
2024-10-30 04:00:00,BUY,574.7468843994141,439.67614915106776,126.4144556624854,505657.82264994155
2024-11-05 05:00:00,SELL,571.2383295776367,0.0,125.5799344980919,504039.02234335826
2024-11-14 05:00:00,BUY,587.9657752075195,428.26580221333126,125.96580009666411,503863.20038665645
2024-11-18 05:00:00,SELL,582.5799328735352,0.0,124.74953115273662,501480.57229322137
2024-12-12 05:00:00,BUY,598.8461857177734,418.35054807154114,125.32647824191217,501305.9129676487
2024-12-16 05:00:00,SELL,601.0433415039063,0.0,125.72340566645482,502150.067238885
2024-12-17 05:00:00,BUY,598.8065049316406,418.9358776639697,125.49351110276689,501974.04441106756
2024-12-20 05:00:00,SELL,587.5223035766602,0.0,123.06708594802268,497170.4307832947
2024-12-27 05:00:00,BUY,591.5951630493164,419.8391560469143,124.24953175390779,496998.1270156311
2025-01-07 05:00:00,SELL,585.017738671875,0.0,122.80667683823714,494161.5496815246
2025-01-08 05:00:00,BUY,586.1068829956055,421.2052699148219,123.4974026268629,493989.6105074516
2025-01-16 05:00:00,SELL,588.0092667114258,0.0,123.8363009488013,494716.9515805937
2025-01-29 05:00:00,BUY,598.3561585327149,413.04521731427025,123.63589271259487,494543.57085037953
2025-01-30 05:00:00,SELL,601.3270371948242,0.0,124.18762837754123,495696.7271686209
2025-01-31 05:00:00,BUY,598.3661092529296,413.8562373986874,123.88071363797368,495522.8545518947
2025-02-04 05:00:00,SELL,598.0870237060547,0.0,123.76102263398369,495332.9868558307
2025-02-21 05:00:00,BUY,596.4969000366211,414.84887149885907,123.78992788032018,495159.7115212807
2025-02-24 05:00:00,SELL,593.5450855957031,0.0,123.11575447153557,493860.62085673073
2025-02-27 05:00:00,BUY,581.6923039672852,424.1429716874137,123.42206223730999,493688.24894923996
2025-02-28 05:00:00,SELL,590.5336640747071,0.0,125.23535158105159,497364.93179818784
2025-03-03 05:00:00,BUY,580.4197106323242,428.08763071434913,124.29739807128553,497189.5922851421
2025-03-14 04:00:00,SELL,559.3561849975586,0.0,119.726731980511,488096.1603764398
2025-03-17 04:00:00,BUY,563.8951051025391,432.4249002092737,121.98213334290314,487928.53337161255
2025-03-24 04:00:00,SELL,572.2734008422851,0.0,123.73263412582342,491479.0378916943
2025-03-26 04:00:00,BUY,567.0274453124999,433.01268171555853,122.82645057583181,491305.80230332725
2025-04-02 04:00:00,SELL,562.7435078857422,0.0,121.83753773381291,489376.72138333577
2025-04-03 04:00:00,BUY,535.2250656005859,456.781237873587,122.30153477038891,489206.13908155565
2025-04-09 04:00:00,SELL,546.8935291015625,0.0,124.90535160403314,494463.74488391273
2025-04-16 04:00:00,BUY,524.2153567749024,471.220192787754,123.57221684931002,494288.8673972401
2025-04-22 04:00:00,SELL,525.5907836669923,0.0,123.83449520351341,494862.9678124696
2025-05-06 04:00:00,BUY,557.2643236450195,443.63350015081943,123.67239740261084,494689.58961044333
