timestamp,action,price,quantity,fee,portfolio_value
2024-05-08 04:00:00,BUY,509.43949845886226,490.2446723419259,250.0,500000.0
2024-05-09 04:00:00,SELL,511.86259301757815,0.0,250.93790919799116,501063.44091845036
2024-05-23 04:00:00,BUY,518.0780624084472,482.7325461265747,250.34348564439657,500686.97128879314
2024-05-24 04:00:00,SELL,520.9846776428222,0.0,251.49625993145236,501965.55661133234
2024-05-29 04:00:00,BUY,518.2159486999511,483.4728285801298,250.79412465795875,501588.2493159175
2024-05-30 04:00:00,SELL,514.2637355957031,0.0,248.63254288463855,499551.04600326996
2024-06-24 04:00:00,BUY,536.3312640380859,464.8981799141405,249.58901749985634,499178.03499971266
2024-06-25 04:00:00,SELL,537.8584996948242,0.0,250.04943755947406,499763.54232174135
2024-06-28 04:00:00,BUY,537.7937869262695,463.8292867490359,249.69420281088546,499388.4056217709
2024-07-01 04:00:00,SELL,538.3620319824219,0.0,249.70807730716837,499527.19661495584
2024-07-17 04:00:00,BUY,550.3636673583984,453.02174638645005,249.5762860203733,499152.5720407466
2024-07-22 04:00:00,SELL,547.5528688354492,0.0,248.053356878746,497753.73162192013
2024-07-24 04:00:00,BUY,534.8391242980957,464.51744588131237,248.6907947711203,497381.5895422406
2024-07-26 04:00:00,SELL,537.473499420166,0.0,249.66581717954656,498481.50730693474
2024-07-30 04:00:00,BUY,535.6000025939941,464.53401491538165,249.05347306674363,498106.9461334873
2024-07-31 04:00:00,SELL,543.7619795837403,0.0,252.59593553437065,501775.7697494556
2024-08-01 04:00:00,BUY,536.598059967041,466.7324140937823,250.69840633278997,501396.81266557996
2024-08-08 04:00:00,SELL,523.8598872680665,0.0,244.50238983152133,495323.1085154026
2024-08-16 04:00:00,BUY,547.7646512145996,451.34469373324765,247.4781468872399,494956.29377447977
2024-08-19 04:00:00,SELL,552.4494061584473,0.0,249.34510802569895,496947.98983441235
2024-08-20 04:00:00,BUY,552.1028177490234,449.26173164417406,248.28695490245656,496573.9098049131
2024-08-21 04:00:00,SELL,553.4464049682617,0.0,248.64229026828409,497053.6285075432
